"","Local.authority","Sector","URN","Places","Join","Leave"
"2793","WIRRAL","Private","2702562",3,"2022-12-22",NA
"2794","LANCASHIRE","Local Authority","2702602",6,"2022-10-17",NA
"2795","DERBYSHIRE","Private","2703224",2,"2022-09-30",NA
"2796","LANCASHIRE","Private","2703431",2,"2022-10-21",NA
"2797","WARWICKSHIRE","Private","2703604",6,"2023-02-23",NA
"2798","STAFFORDSHIRE","Private","2703722",3,"2023-01-05",NA
"2799","NOTTINGHAMSHIRE","Private","2704185",3,"2023-01-18",NA
"2800","LUTON","Private","2704264",10,"2023-01-31",NA
"2801","ST HELENS","Private","2704313",3,"2023-02-15",NA
"2802","HARROW","Private","2704477",3,"2023-03-01",NA
"2803","CALDERDALE","Local Authority","2704517",3,"2023-03-01",NA
"2804","THURROCK","Private","2705299",2,"2022-11-08",NA
"2805","BRENT","Private","2705504",4,"2023-03-17",NA
"2806","BLACKPOOL","Private","2706013",3,"2022-10-21",NA
"2807","DERBY","Private","2706341",4,"2023-03-06",NA
"2808","NOTTINGHAM","Private","2706369",3,"2023-01-20",NA
"2809","SHEFFIELD","Private","2706377",1,"2023-02-21",NA
"2810","WAKEFIELD","Local Authority","2706449",2,"2023-03-21",NA
"2811","LINCOLNSHIRE","Local Authority","2707638",5,"2022-09-27",NA
"2812","WAKEFIELD","Local Authority","2707715",2,"2023-03-21",NA
"2813","SUFFOLK","Private","2707907",5,"2023-01-25",NA
"2814","MERTON","Private","2708415",3,"2023-01-23",NA
"2815","ESSEX","Private","2709417",3,"2023-01-30",NA
"2816","BURY","Private","2709434",2,"2022-11-03",NA
"2817","SHROPSHIRE","Private","2709438",3,"2023-02-24",NA
"2818","HEREFORDSHIRE","Private","2709631",4,"2023-01-05",NA
"2819","NORTH NORTHAMPTONSHIRE","Private","2709657",4,"2022-12-22",NA
"2820","GLOUCESTERSHIRE","Private","2709670",4,"2023-01-17",NA
"2821","HARINGEY","Private","2709800",6,"2023-01-27",NA
"2822","SHROPSHIRE","Private","2709816",5,"2023-01-25",NA
"2823","LANCASHIRE","Private","2709844",2,"2023-01-05",NA
"2824","LANCASHIRE","Private","2709845",2,"2023-01-05",NA
"2825","MILTON KEYNES","Private","2709854",3,"2023-02-21",NA
"2826","KENT","Private","2709856",3,"2023-02-07",NA
"2827","CUMBRIA","Private","2710057",6,"2022-11-17",NA
"2828","LINCOLNSHIRE","Private","2710124",3,"2022-11-28",NA
"2829","SHROPSHIRE","Private","2710409",8,"2023-01-20",NA
"2830","TAMESIDE","Private","2710431",5,"2023-02-21",NA
"2831","WIGAN","Private","2710459",2,"2023-01-24",NA
"2832","SALFORD","Private","2710542",2,"2023-01-04",NA
"2833","HARTLEPOOL","Local Authority","2710606",2,"2022-12-15",NA
"2834","STOCKPORT","Private","2710735",4,"2022-11-23",NA
"2835","LANCASHIRE","Private","2710949",4,"2023-03-28",NA
"2836","STOKE ON TRENT","Private","2711236",3,"2023-03-10",NA
"2837","STAFFORDSHIRE","Private","2711294",2,"2023-02-08",NA
"2838","ST HELENS","Private","2711439",2,"2023-03-22",NA
"2839","BIRMINGHAM","Voluntary","2711552",3,"2022-12-28",NA
"2840","OLDHAM","Private","2711581",1,"2023-01-27",NA
"2841","DEVON","Private","2711689",2,"2022-11-23",NA
"2842","BOLTON","Private","2711793",2,"2023-03-09",NA
"2843","LINCOLNSHIRE","Private","2711833",5,"2022-12-15",NA
"2844","LANCASHIRE","Private","2712048",2,"2022-11-11",NA
"2845","WILTSHIRE","Private","2712284",3,"2022-11-24",NA
"2846","CUMBRIA","Private","2712595",6,"2022-11-17",NA
"2847","CUMBRIA","Private","2712599",6,"2022-11-10",NA
"2848","CUMBRIA","Private","2712675",6,"2022-11-10",NA
"2849","KINGSTON UPON HULL","Local Authority","2712872",1,"2023-02-12",NA
"2850","LEICESTER","Local Authority","2713112",2,"2022-11-09",NA
"2851","ROCHDALE","Private","2713287",1,"2023-01-27",NA
"2852","WEST NORTHAMPTONSHIRE","Private","2713730",3,"2022-12-02",NA
"2853","NORTH NORTHAMPTONSHIRE","Private","2713886",3,"2023-01-19",NA
"2854","BARKING AND DAGENHAM","Private","2714006",3,"2022-12-28",NA
"2855","CHESHIRE WEST AND CHESTER","Private","2714558",2,"2023-01-26",NA
"2856","BIRMINGHAM","Private","2714869",2,"2023-03-23",NA
"2857","DEVON","Private","2715196",3,"2023-02-16",NA
"2858","LEICESTERSHIRE","Voluntary","2715700",2,"2023-03-29",NA
"2859","MILTON KEYNES","Private","2715823",4,"2023-03-01",NA
"2860","WARWICKSHIRE","Local Authority","2716136",4,"2023-03-03",NA
"2861","NORTH NORTHAMPTONSHIRE","Private","2716221",3,"2023-03-24",NA
"2862","LANCASHIRE","Private","2716515",2,"2023-01-05",NA
"2863","DERBY","Private","2716966",2,"2023-03-14",NA
"2864","MANCHESTER","Private","2717183",3,"2023-02-08",NA
"2865","KNOWSLEY","Private","2717322",2,"2023-02-23",NA
"2866","LEICESTERSHIRE","Private","2717339",1,"2022-12-19",NA
"2867","DEVON","Private","2717528",4,"2023-02-02",NA
"2868","SHROPSHIRE","Private","2718097",3,"2023-03-24",NA
"2869","SOUTHEND ON SEA","Private","2718127",6,"2023-03-13",NA
"2870","SHROPSHIRE","Private","2718968",5,"2023-01-25",NA
"2871","SOMERSET","Private","2719373",3,"2023-02-07",NA
"2872","SOMERSET","Private","2719389",3,"2023-02-28",NA
"2873","MANCHESTER","Private","2719474",3,"2023-02-24",NA
"2874","HAVERING","Private","2720618",3,"2023-02-13",NA
"2875","WEST NORTHAMPTONSHIRE","Private","2720723",3,"2023-03-24",NA
"2876","GLOUCESTERSHIRE","Private","2722533",2,"2023-02-19",NA
"2877","DERBYSHIRE","Private","2723807",1,"2023-03-31",NA
"2878","CUMBRIA","Local Authority","2730932",6,"2023-03-30",NA
"2879","STOKE ON TRENT","Private","SC008325",1,NA,"2018-10-02"
"2880","HARINGEY","Private","SC010762",6,NA,"2019-02-06"
"2881","HARINGEY","Private","SC010769",3,NA,"2018-11-01"
"2882","GLOUCESTERSHIRE","Private","SC016696",4,NA,"2018-06-06"
"2883","ESSEX","Private","SC018039",6,NA,"2019-02-25"
"2884","SHROPSHIRE","Voluntary","SC020682",7,NA,"2019-02-07"
"2885","DORSET","Local Authority","SC032250",5,NA,"2018-07-16"
"2886","EALING","Local Authority","SC032253",6,NA,"2018-05-13"
"2887","HILLINGDON","Local Authority","SC032517",6,NA,"2018-09-01"
"2888","PETERBOROUGH","Local Authority","SC033392",8,NA,"2018-11-16"
"2889","LEEDS","Local Authority","SC033638",4,NA,"2018-08-06"
"2890","BIRMINGHAM","Local Authority","SC033698",12,NA,"2018-04-01"
"2891","BRISTOL","Local Authority","SC034100",5,NA,"2018-05-31"
"2892","NORTH YORKSHIRE","Local Authority","SC034152",5,NA,"2019-01-31"
"2893","TOWER HAMLETS","Local Authority","SC034652",6,NA,"2018-09-16"
"2894","CAMBRIDGESHIRE","Local Authority","SC034775",6,NA,"2018-12-11"
"2895","STAFFORDSHIRE","Private","SC035690",4,NA,"2018-04-16"
"2896","DERBYSHIRE","Local Authority","SC035972",5,NA,"2019-01-04"
"2897","SHEFFIELD","Local Authority","SC035998",5,NA,"2019-02-28"
"2898","DERBY","Local Authority","SC036266",6,NA,"2018-05-04"
"2899","DERBY","Local Authority","SC036275",6,NA,"2019-01-29"
"2900","EAST SUSSEX","Private","SC036501",3,NA,"2019-02-01"
"2901","HARINGEY","Local Authority","SC036504",6,NA,"2019-02-05"
"2902","WEST SUSSEX","Local Authority","SC037452",6,NA,"2018-11-09"
"2903","WORCESTERSHIRE","Local Authority","SC037467",5,NA,"2018-12-27"
"2904","READING","Local Authority","SC037481",7,NA,"2018-11-29"
"2905","BIRMINGHAM","Private","SC038066",3,NA,"2018-07-26"
"2906","HAMPSHIRE","Local Authority","SC038690",5,NA,"2018-06-01"
"2907","HAMPSHIRE","Local Authority","SC038750",4,NA,"2018-12-22"
"2908","STAFFORDSHIRE","Private","SC038973",1,NA,"2019-02-20"
"2909","HAMPSHIRE","Local Authority","SC039214",13,NA,"2018-06-01"
"2910","MIDDLESBROUGH","Private","SC042590",4,NA,"2018-04-22"
"2911","ISLE OF WIGHT","Private","SC043197",4,NA,"2019-03-12"
"2912","LEICESTERSHIRE","Local Authority","SC043405",4,NA,"2018-11-01"
"2913","BIRMINGHAM","Private","SC049714",2,NA,"2018-07-26"
"2914","SEFTON","Private","SC058622",3,NA,"2018-11-22"
"2915","SOMERSET","Private","SC059437",3,NA,"2018-05-15"
"2916","GLOUCESTERSHIRE","Private","SC061952",4,NA,"2018-06-06"
"2917","ROCHDALE","Private","SC063054",1,NA,"2018-05-30"
"2918","KIRKLEES","Private","SC063890",5,NA,"2018-09-22"
"2919","CORNWALL","Local Authority","SC064608",4,NA,"2018-04-01"
"2920","WORCESTERSHIRE","Private","SC064764",4,NA,"2018-06-06"
"2921","GLOUCESTERSHIRE","Private","SC067989",4,NA,"2018-06-06"
"2922","BRIGHTON AND HOVE","Private","SC068067",5,NA,"2018-09-24"
"2923","SOMERSET","Private","SC068145",2,NA,"2019-02-11"
"2924","OLDHAM","Private","SC068277",6,NA,"2018-07-10"
"2925","BEDFORD","Voluntary","SC361206",8,NA,"2018-09-26"
"2926","SANDWELL","Voluntary","SC361212",3,NA,"2018-08-24"
"2927","WEST SUSSEX","Private","SC362972",5,NA,"2019-01-03"
"2928","TAMESIDE","Private","SC369144",6,NA,"2018-07-31"
"2929","DERBYSHIRE","Private","SC375136",3,NA,"2018-05-01"
"2930","WORCESTERSHIRE","Private","SC391739",2,NA,"2018-07-09"
"2931","GLOUCESTERSHIRE","Private","SC393228",5,NA,"2018-06-06"
"2932","CENTRAL BEDFORDSHIRE","Voluntary","SC396777",5,NA,"2019-01-31"
"2933","GLOUCESTERSHIRE","Private","SC405649",3,NA,"2018-05-14"
"2934","KENT","Private","SC405772",3,NA,"2018-09-19"
"2935","PETERBOROUGH","Private","SC407326",3,NA,"2018-10-31"
"2936","SOMERSET","Private","SC411798",2,NA,"2018-06-30"
"2937","CHESHIRE WEST AND CHESTER","Local Authority","SC413177",4,NA,"2018-06-20"
"2938","SHROPSHIRE","Private","SC417360",3,NA,"2018-09-01"
"2939","BRIGHTON AND HOVE","Private","SC417387",2,NA,"2018-08-01"
"2940","HEREFORDSHIRE","Private","SC433923",4,NA,"2018-10-01"
"2941","STAFFORDSHIRE","Private","SC440170",3,NA,"2018-07-24"
"2942","BIRMINGHAM","Private","SC441591",3,NA,"2018-12-06"
"2943","SOMERSET","Private","SC443079",3,NA,"2018-05-31"
"2944","WOLVERHAMPTON","Private","SC444352",4,NA,"2018-04-06"
"2945","WAKEFIELD","Private","SC448129",2,NA,"2018-10-05"
"2946","ROCHDALE","Private","SC456405",2,NA,"2018-08-01"
"2947","GATESHEAD","Private","SC457139",2,NA,"2018-09-14"
"2948","GLOUCESTERSHIRE","Private","SC458070",40,NA,"2018-05-01"
"2949","SURREY","Voluntary","SC461363",40,NA,"2018-10-31"
"2950","BIRMINGHAM","Private","SC464249",2,NA,"2018-07-26"
"2951","EALING","Private","SC464532",3,NA,"2019-02-27"
"2952","WILTSHIRE","Private","SC464630",2,NA,"2018-08-20"
"2953","BRENT","Private","SC467004",4,NA,"2018-05-31"
"2954","WILTSHIRE","Private","SC471725",2,NA,"2018-08-20"
"2955","LEICESTERSHIRE","Private","SC472060",4,NA,"2018-09-03"
"2956","MEDWAY","Private","1027076",NA,NA,"2020-03-31"
"2957","STAFFORDSHIRE","Private","SC005039",2,NA,"2019-05-14"
"2958","BURY","Private","SC008435",4,NA,"2020-02-26"
"2959","LANCASHIRE","Private","SC009653",6,NA,"2019-09-20"
"2960","SURREY","Private","SC013613",5,NA,"2019-09-16"
"2961","SOUTHEND ON SEA","Private","SC015499",6,NA,"2019-10-08"
"2962","KENT","Private","SC023644",6,NA,"2019-06-30"
"2963","NORFOLK","Voluntary","SC025720",4,NA,"2019-10-31"
"2964","WILTSHIRE","Private","SC028435",15,NA,"2019-12-20"
"2965","LINCOLNSHIRE","Private","SC031763",3,NA,"2019-09-30"
"2966","NORTHAMPTONSHIRE","Local Authority","SC034744",8,NA,"2019-07-31"
"2967","SHEFFIELD","Private","SC035816",5,NA,"2019-06-16"
"2968","OXFORDSHIRE","Local Authority","SC036383",6,NA,"2019-05-04"
"2969","WALTHAM FOREST","Local Authority","SC036735",8,NA,"2020-01-13"
"2970","GREENWICH","Local Authority","SC036911",4,NA,"2019-11-30"
"2971","READING","Local Authority","SC037381",5,NA,"2018-11-01"
"2972","WORCESTERSHIRE","Local Authority","SC037396",4,NA,"2019-10-01"
"2973","SURREY","Local Authority","SC037423",7,NA,"2019-09-27"
"2974","WORCESTERSHIRE","Local Authority","SC037471",4,NA,"2019-10-01"
"2975","MEDWAY","Local Authority","SC038070",8,NA,"2020-02-07"
"2976","DEVON","Private","SC038167",4,NA,"2019-08-12"
"2977","SHEFFIELD","Private","SC038802",4,NA,"2019-06-16"
"2978","SALFORD","Local Authority","SC040505",6,NA,"2019-04-23"
"2979","TELFORD AND WREKIN","Private","SC043814",3,NA,"2020-03-09"
"2980","NEWCASTLE UPON TYNE","Local Authority","SC044485",7,NA,"2019-08-16"
"2981","ROCHDALE","Private","SC046621",2,NA,"2020-02-26"
"2982","BRENT","Voluntary","SC050124",5,NA,"2019-11-04"
"2983","TELFORD AND WREKIN","Private","SC050418",3,NA,"2019-06-10"
"2984","STAFFORDSHIRE","Private","SC057688",4,NA,"2019-10-29"
"2985","HAVERING","Private","SC059782",6,NA,"2019-09-29"
"2986","WORCESTERSHIRE","Local Authority","SC059801",5,NA,"2019-04-15"
"2987","LANCASHIRE","Private","SC059945",3,NA,"2020-02-26"
"2988","ESSEX","Private","SC060282",5,NA,"2019-11-30"
"2989","OXFORDSHIRE","Voluntary","SC060327",5,NA,"2019-06-19"
"2990","WORCESTERSHIRE","Local Authority","SC060332",4,NA,"2019-10-01"
"2991","KIRKLEES","Private","SC062939",3,NA,"2019-10-07"
"2992","STAFFORDSHIRE","Private","SC063285",4,NA,"2020-02-04"
"2993","WALSALL","Local Authority","SC066214",7,NA,"2019-06-30"
"2994","TELFORD AND WREKIN","Private","SC066881",2,NA,"2020-02-19"
"2995","WORCESTERSHIRE","Local Authority","SC356781",8,NA,"2019-10-01"
"2996","ROCHDALE","Private","SC357159",2,NA,"2020-03-05"
"2997","NEWCASTLE UPON TYNE","Voluntary","SC359465",14,NA,"2019-09-30"
"2998","SOMERSET","Private","SC363391",4,NA,"2019-03-20"
"2999","SOMERSET","Private","SC367637",9,NA,"2019-06-25"
"3000","BOURNEMOUTH CHRISTCHURCH AND POOLE","Voluntary","SC371073",16,NA,"2019-05-03"
"3001","WAKEFIELD","Private","SC371553",3,NA,"2019-09-30"
"3002","WOLVERHAMPTON","Private","SC372030",3,NA,"2019-04-25"
"3003","STAFFORDSHIRE","Private","SC373693",3,NA,"2019-12-12"
"3004","ESSEX","Private","SC379104",4,NA,"2019-04-01"
"3005","DEVON","Private","SC381652",2,NA,"2019-05-22"
"3006","BURY","Private","SC381722",2,NA,"2020-02-26"
"3007","BEDFORD","Private","SC392408",3,NA,"2019-04-12"
"3008","SHROPSHIRE","Private","SC401364",27,NA,"2019-11-08"
"3009","BLACKBURN WITH DARWEN","Local Authority","SC402508",5,NA,"2020-01-22"
"3010","SOMERSET","Private","SC403493",6,NA,"2020-02-28"
"3011","NORTH TYNESIDE","Local Authority","SC412705",2,NA,"2019-11-06"
"3012","KENT","Private","SC413106",6,NA,"2019-04-30"
"3013","NORTHUMBERLAND","Private","SC415548",1,NA,"2019-10-31"
"3014","WEST SUSSEX","Private","SC417371",5,NA,"2019-10-31"
"3015","KENT","Private","SC419330",3,NA,"2019-08-23"
"3016","BEDFORD","Voluntary","SC422415",1,NA,"2020-01-31"
"3017","KENT","Private","SC427331",4,NA,"2019-06-18"
"3018","STAFFORDSHIRE","Private","SC428750",3,NA,"2019-06-11"
"3019","CUMBRIA","Private","SC441978",3,NA,"2019-04-24"
"3020","WARRINGTON","Local Authority","SC442778",2,NA,"2019-11-13"
"3021","WINDSOR AND MAIDENHEAD","Private","SC448598",4,NA,"2019-10-18"
"3022","DEVON","Private","SC458422",5,NA,"2019-03-31"
"3023","DEVON","Private","SC458429",7,NA,"2019-03-31"
"3024","DEVON","Private","SC458430",3,NA,"2019-03-31"
"3025","DEVON","Private","SC458431",5,NA,"2019-03-31"
"3026","CUMBRIA","Private","SC459107",4,NA,"2019-06-25"
"3027","DERBYSHIRE","Private","SC459934",6,NA,"2019-04-26"
"3028","NEWHAM","Private","SC460740",4,NA,"2019-08-19"
"3029","NOTTINGHAM","Private","SC462148",1,NA,"2019-03-04"
"3030","DERBYSHIRE","Private","SC463386",24,NA,"2019-11-25"
"3031","HAMPSHIRE","Private","SC463558",6,NA,"2019-09-20"
"3032","NORTHAMPTONSHIRE","Local Authority","SC465279",6,NA,"2019-05-05"
"3033","WORCESTERSHIRE","Local Authority","SC466993",3,NA,"2019-05-08"
"3034","REDBRIDGE","Private","SC468315",4,NA,"2020-02-28"
"3035","ESSEX","Private","SC471164",3,NA,"2019-09-09"
"3036","NORTHUMBERLAND","Private","SC000678",1,NA,"2020-07-31"
"3037","WALTHAM FOREST","Private","SC007286",5,NA,"2020-09-30"
"3038","WALTHAM FOREST","Private","SC007293",4,NA,"2020-09-30"
"3039","LANCASHIRE","Private","SC009648",3,NA,"2020-06-17"
"3040","ENFIELD","Private","SC010700",3,NA,"2020-09-30"
"3041","KINGSTON UPON THAMES","Voluntary","SC013402",11,NA,"2021-02-22"
"3042","NEWHAM","Private","SC022880",6,NA,"2020-09-30"
"3043","CROYDON","Private","SC025799",5,NA,"2021-02-15"
"3044","MEDWAY","Private","SC029078",9,NA,"2020-12-31"
"3045","BLACKPOOL","Local Authority","SC033411",4,NA,"2020-07-14"
"3046","BLACKPOOL","Local Authority","SC033432",6,NA,"2020-04-29"
"3047","DURHAM","Local Authority","SC034741",5,NA,"2020-12-14"
"3048","YORK","Local Authority","SC034940",8,NA,"2020-11-20"
"3049","NORTHAMPTONSHIRE","Local Authority","SC035352",8,NA,"2020-10-31"
"3050","NORTHAMPTONSHIRE","Local Authority","SC035364",7,NA,"2020-10-31"
"3051","HAVERING","Private","SC037152",5,NA,"2021-03-01"
"3052","NEWHAM","Private","SC037543",3,NA,"2020-09-30"
"3053","COVENTRY","Private","SC055912",4,NA,"2020-09-30"
"3054","NORTH EAST LINCOLNSHIRE","Local Authority","SC058750",4,NA,"2020-07-06"
"3055","LANCASHIRE","Private","SC063759",2,NA,"2020-05-01"
"3056","NORTHUMBERLAND","Private","SC065312",8,NA,"2020-11-03"
"3057","DEVON","Voluntary","SC065443",15,NA,"2020-07-31"
"3058","MEDWAY","Local Authority","SC066166",5,NA,"2020-05-11"
"3059","LANCASHIRE","Private","SC361129",3,NA,"2020-04-23"
"3060","SALFORD","Private","SC366851",3,NA,"2020-05-01"
"3061","WALSALL","Private","SC368032",3,NA,"2020-12-04"
"3062","ST HELENS","Voluntary","SC371267",36,NA,"2021-01-31"
"3063","NORTHAMPTONSHIRE","Local Authority","SC374180",6,NA,"2020-10-31"
"3064","LIVERPOOL","Private","SC374939",3,NA,"2020-04-22"
"3065","SHROPSHIRE","Private","SC381725",1,NA,"2021-01-31"
"3066","MILTON KEYNES","Local Authority","SC383187",4,NA,"2020-07-22"
"3067","KIRKLEES","Private","SC384924",2,NA,"2020-11-30"
"3068","BARNSLEY","Private","SC386057",2,NA,"2021-03-12"
"3069","SOMERSET","Private","SC386651",3,NA,"2020-04-01"
"3070","MANCHESTER","Private","SC389649",3,NA,"2020-12-20"
"3071","SURREY","Voluntary","SC394025",60,NA,"2020-09-01"
"3072","WIGAN","Private","SC398367",4,NA,"2020-04-23"
"3073","NORTH TYNESIDE","Local Authority","SC408072",4,NA,"2020-10-21"
"3074","STAFFORDSHIRE","Private","SC411054",2,NA,"2020-05-05"
"3075","EAST RIDING OF YORKSHIRE","Private","SC413987",9,NA,"2020-09-15"
"3076","ESSEX","Private","SC417351",3,NA,"2020-12-18"
"3077","MANCHESTER","Private","SC429189",5,NA,"2020-07-29"
"3078","SUFFOLK","Private","SC429754",6,NA,"2020-06-02"
"3079","HARTLEPOOL","Private","SC429762",9,NA,"2021-03-05"
"3080","STOCKTON ON TEES","Private","SC429778",15,NA,"2021-03-05"
"3081","CAMBRIDGESHIRE","Voluntary","SC438751",8,NA,"2020-09-03"
"3082","CAMBRIDGESHIRE","Voluntary","SC438756",5,NA,"2020-09-03"
"3083","STAFFORDSHIRE","Private","SC440014",4,NA,"2020-06-22"
"3084","WARRINGTON","Local Authority","SC444792",2,NA,"2020-08-10"
"3085","KENT","Private","SC457639",7,NA,"2020-11-04"
"3086","STOKE ON TRENT","Local Authority","SC458021",2,NA,"2020-05-19"
"3087","NEWCASTLE UPON TYNE","Voluntary","SC459244",6,NA,"2020-07-22"
"3088","ESSEX","Private","SC462809",3,NA,"2020-09-01"
"3089","LEICESTERSHIRE","Private","SC468325",3,NA,"2020-10-08"
"3090","LANCASHIRE","Private","1258769",10,NA,"2022-03-04"
"3091","DEVON","Private","SC003897",1,NA,"2021-11-24"
"3092","STAFFORDSHIRE","Private","SC005067",6,NA,"2021-10-08"
"3093","DONCASTER","Private","SC008015",32,NA,"2021-11-22"
"3094","CAMBRIDGESHIRE","Voluntary","SC015264",7,NA,"2021-10-31"
"3095","ST HELENS","Private","SC022437",1,NA,"2021-04-01"
"3096","ST HELENS","Private","SC022440",1,NA,"2021-04-28"
"3097","ST HELENS","Private","SC022444",1,NA,"2021-04-01"
"3098","REDBRIDGE","Private","SC025938",5,NA,"2021-09-24"
"3099","BARNET","Local Authority","SC034134",6,NA,"2021-06-30"
"3100","BRISTOL","Local Authority","SC034184",5,NA,"2021-11-22"
"3101","DURHAM","Local Authority","SC035105",4,NA,"2021-06-09"
"3102","DONCASTER","Private","SC035687",37,NA,"2021-11-22"
"3103","WALSALL","Local Authority","SC036551",4,NA,"2021-04-30"
"3104","NOTTINGHAMSHIRE","Local Authority","SC036726",12,NA,"2022-01-24"
"3105","SURREY","Local Authority","SC040628",6,NA,"2022-02-21"
"3106","SEFTON","Voluntary","SC055780",8,NA,"2021-09-09"
"3107","WILTSHIRE","Private","SC060118",1,NA,"2022-01-24"
"3108","SOMERSET","Private","SC060758",5,NA,"2022-02-01"
"3109","PETERBOROUGH","Private","SC061770",4,NA,"2021-05-08"
"3110","SHROPSHIRE","Private","SC062288",4,NA,"2022-01-10"
"3111","STAFFORDSHIRE","Private","SC062406",3,NA,"2022-01-10"
"3112","LANCASHIRE","Private","SC063959",3,NA,"2021-06-11"
"3113","BOLTON","Local Authority","SC067052",4,NA,"2021-08-09"
"3114","DEVON","Private","SC068205",1,NA,"2022-01-31"
"3115","WEST SUSSEX","Private","SC359812",2,NA,"2021-05-17"
"3116","SURREY","Private","SC367623",61,NA,"2021-03-26"
"3117","CORNWALL","Local Authority","SC368934",5,NA,"2021-04-01"
"3118","STAFFORDSHIRE","Private","SC368982",3,NA,"2021-12-08"
"3119","STAFFORDSHIRE","Private","SC371723",3,NA,"2022-02-16"
"3120","SHROPSHIRE","Private","SC372617",1,NA,"2021-11-08"
"3121","SHROPSHIRE","Private","SC372619",1,NA,"2021-11-28"
"3122","SHROPSHIRE","Private","SC372652",1,NA,"2021-10-31"
"3123","SHROPSHIRE","Private","SC372664",1,NA,"2021-06-15"
"3124","SOUTH GLOUCESTERSHIRE","Private","SC374640",3,NA,"2022-02-04"
"3125","LEICESTERSHIRE","Private","SC378600",4,NA,"2021-03-10"
"3126","CHESHIRE EAST","Private","SC381531",5,NA,"2022-03-07"
"3127","STOKE ON TRENT","Private","SC390434",2,NA,"2021-10-01"
"3128","STAFFORDSHIRE","Private","SC398385",3,NA,"2021-08-24"
"3129","LANCASHIRE","Private","SC400219",5,NA,"2021-03-31"
